user_id,username,password,enabled,real_name,email,mobile_phone,office_phone,postal_code,address,address_detail,description,position_id,created_by,created_at,updated_by,updated_at
991e8400-e29b-41d4-a716-446655440023,sophia.lim,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,임소현,sophia.lim@simplix.com,010-4567-8902,02-456-7891,03164,서울시 종로구 인사동길,인사동빌딩 8층,고객 지원 매니저입니다. 고객 서비스를 담당합니다.,550e8400-e29b-41d4-a716-446655440000,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440024,henry.bae,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,배현수,henry.bae@simplix.com,010-5678-9013,02-567-8902,04011,서울시 마포구 성암로,MBC미디어센터 7층,모바일 개발자입니다. 앱 개발을 담당합니다.,550e8400-e29b-41d4-a716-446655440003,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440030,lucas.song,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,송민우,lucas.song@simplix.com,010-6789-0124,02-678-9013,06179,서울시 강남구 삼성로,무역센터 20층,보안 전문가입니다. 정보 보안을 담당합니다.,550e8400-e29b-41d4-a716-446655440002,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440031,ava.hong,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,홍서연,ava.hong@simplix.com,010-7890-1235,02-789-0124,05551,서울시 송파구 백제고분로,송파IT밸리 10층,UI/UX 디자이너입니다. 모바일 앱 디자인을 담당합니다.,550e8400-e29b-41d4-a716-446655440001,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440032,ethan.joo,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,주성민,ethan.joo@simplix.com,010-8901-2346,02-890-1235,04322,서울시 용산구 녹사평대로,용산더프라임 25층,클라우드 엔지니어입니다. 클라우드 인프라를 담당합니다.,550e8400-e29b-41d4-a716-446655440004,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440033,mia.kwon,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,권미아,mia.kwon@simplix.com,010-9012-3457,02-901-2346,03164,서울시 종로구 율곡로,율곡빌딩 11층,재무 담당자입니다. 회계와 재무를 담당합니다.,550e8400-e29b-41d4-a716-446655440000,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440034,noah.seo,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,서준영,noah.seo@simplix.com,010-0123-4568,02-012-3457,04011,서울시 마포구 와우산로,홍대IT캠퍼스 6층,DevOps 엔지니어입니다. 배포 자동화를 담당합니다.,550e8400-e29b-41d4-a716-446655440003,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440040,isabella.ryu,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,류이서,isabella.ryu@simplix.com,010-1234-5680,02-123-4569,06179,서울시 강남구 봉은사로,강남중앙타워 30층,AI 연구원입니다. 머신러닝 모델 개발을 담당합니다.,550e8400-e29b-41d4-a716-446655440002,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440041,mason.nam,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,남도윤,mason.nam@simplix.com,010-2345-6781,02-234-5680,05551,서울시 송파구 오금로,가락IT센터 15층,제품 매니저입니다. 제품 기획을 담당합니다.,550e8400-e29b-41d4-a716-446655440001,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440042,zoe.moon,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,문지아,zoe.moon@simplix.com,010-3456-7892,02-345-6781,04322,서울시 용산구 한강대로,용산파크플레이스 18층,테크니컬 라이터입니다. 기술 문서를 담당합니다.,550e8400-e29b-41d4-a716-446655440004,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440043,liam.yang,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,양승호,liam.yang@simplix.com,010-4567-8903,02-456-7892,03164,서울시 종로구 창경궁로,창경빌딩 22층,시스템 관리자입니다. 서버 운영을 담당합니다.,550e8400-e29b-41d4-a716-446655440000,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440044,chloe.baek,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,백서윤,chloe.baek@simplix.com,010-5678-9014,02-567-8903,04011,서울시 마포구 독막로,마포드림타워 14층,데이터 엔지니어입니다. 데이터 파이프라인을 담당합니다.,550e8400-e29b-41d4-a716-446655440003,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
